player_id,player_name,season,league,team,minutes_played,age,role_source_column,role_source_value,role_model_family,arbitrated_position,arbitrated_role_group,arbitrated_lane,arbitrated_confidence,position_conflict_flag,season_avg_x,season_avg_y,season_position_zone,spatial_matches_used,spatial_wide_pct,spatial_right_pct,spatial_left_pct,spatial_high_wide_pct,primary_role,secondary_role,role_score,role_bvalue,confidence,cohort_size,warning,measured_metrics_available,measured_metrics_possible,partial_proxies_available,partial_proxies_possible,measured_inputs,partial_proxies,unmeasured_traits
851271,Fran García,2025-26,La Liga,Real Madrid,843.0,26,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,56.8642,82.4542,mid_left,12.0,0.9167,0.0,0.9167,0.0833,Full-Back,Pressing Full-Back,50.95,0.019,0.85,316,,6,6,0,1,"tackles_won_per90, interceptions_per90, recoveries_per90, crosses_accurate_per90, passes_total_per90, progressive_carries_per90",,"marking, anticipation, concentration, positioning, teamwork, acceleration"
138572,Dani Carvajal,2025-26,La Liga,Real Madrid,802.0,34,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.87,True,48.5764,17.253,mid_right,15.0,1.0,1.0,0.0,0.0667,Inside Full-Back,Holding Full-Back,42.07,-0.1587,0.85,316,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
910536,Rodrygo,2025-26,La Liga,Real Madrid,680.0,25,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,68.0633,58.772,high_central,19.0,0.5789,0.1053,0.4737,0.5263,Playmaking Winger,Winger,92.5,0.85,0.708,204,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, dribbles_attempted_per90, passes_opposition_half_total_per90",,"vision, technique, decisions, composure, flair"
857574,Andriy Lunin,2025-26,La Liga,Real Madrid,540.0,27,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,12.3766,49.3073,deep_central,6.0,0.0,0.0,0.0,0.0,Ball-Playing Goalkeeper,Goalkeeper,62.91,0.2582,0.83,136,,4,5,1,1,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, gk_sweeper_accurate_per90",gk_sweeper_total_per90,"kicking, passing technique, composure, decisions, one-on-ones"
547838,Dani Ceballos,2025-26,La Liga,Real Madrid,482.0,29,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,52.728,53.266,mid_central,15.0,0.4,0.1333,0.2667,0.0667,Central Midfielder,Pressing Central Midfielder,95.56,0.9111,0.708,481,,5,6,0,0,"passes_total_per90, passes_accurate_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"first touch, decisions, teamwork, positioning, concentration"
368922,Aaron Escandell,2025-26,La Liga,Real Oviedo,3240.0,30,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,10.5922,49.8673,deep_central,36.0,0.0,0.0,0.0,0.0,Sweeper Keeper,Ball-Playing Goalkeeper,83.8,0.6759,0.85,136,,4,4,0,0,"gk_sweeper_total_per90, gk_sweeper_accurate_per90, passes_total_per90, long_balls_accurate_per90",,"rushing out tendency, anticipation, decisions, starting position"
976104,Federico Viñas,2025-26,La Liga,Real Oviedo,2372.0,27,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,58.0072,50.3987,mid_central,32.0,0.0312,0.0312,0.0,0.0,Target Forward,False Nine,79.27,0.5853,1.0,262,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
1008037,Ilyas Chaira,2025-26,La Liga,Real Oviedo,2344.0,25,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,57.6972,63.1897,mid_central,34.0,0.6765,0.0882,0.5882,0.2059,Wing-Back,Advanced Wing-Back,39.77,-0.2045,0.85,193,,7,7,0,1,"crosses_total_per90, crosses_accurate_per90, progressive_carries_per90, tackles_won_per90, recoveries_per90, xa_per90, touches_per90",,"work rate, pace, stamina, teamwork, positioning"
882475,Alberto Reina,2025-26,La Liga,Real Oviedo,2307.0,28,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,51.5246,53.5246,mid_central,35.0,0.1143,0.0,0.1143,0.0,Advanced Playmaker,Midfield Playmaker,52.78,0.0556,0.708,481,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
844752,Nacho Vidal,2025-26,La Liga,Real Oviedo,2190.0,31,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,42.9234,15.5254,mid_right,27.0,1.0,1.0,0.0,0.0,Holding Full-Back,Pressing Full-Back,55.23,0.1046,0.85,316,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
345333,David Costas,2025-26,La Liga,Real Oviedo,1985.0,31,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,28.8394,38.1755,deep_central,24.0,0.5,0.4167,0.0833,0.0,Ball-Playing Centre-Back,No-Nonsense Centre-Back,48.33,-0.0335,0.729,333,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
822379,Santiago Colombatto,2025-26,La Liga,Real Oviedo,1940.0,29,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,47.4022,59.7477,mid_central,30.0,0.3,0.0,0.3,0.0,Midfield Playmaker,Central Midfielder,53.49,0.0699,0.708,481,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
942836,Haissem Hassan,2025-26,La Liga,Real Oviedo,1819.0,24,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,60.6027,20.771,mid_right,35.0,0.9429,0.9429,0.0,0.3429,Advanced Wing-Back,Wing-Back,73.6,0.4721,0.607,193,,5,7,0,1,"crosses_accurate_per90, dribbles_attempted_per90, progressive_carries_per90, xa_per90, key_passes_per90",,"acceleration, agility, pace, stamina, off the ball"
892235,David Carmo,2025-26,La Liga,Real Oviedo,1787.0,26,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,30.8759,69.7027,deep_left,22.0,0.7273,0.0,0.7273,0.0,No-Nonsense Centre-Back,Centre-Back,75.76,0.5153,0.85,333,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
905639,Kwasi Sibo,2025-26,La Liga,Real Oviedo,1689.0,27,arbitrated_role_group,DM,DM,DM,DM,Defensive Midfield,0.86,True,42.4695,44.1148,mid_central,26.0,0.0,0.0,0.0,0.0,Box-to-Box Midfielder,Defensive Midfielder,34.99,-0.3002,0.729,17,,6,7,0,1,"tackles_won_per90, recoveries_per90, passes_total_per90, progressive_carries_per90, shots_total_per90, xa_per90",,"work rate, stamina, off the ball, strength, pace"
1120504,Abdel Rahim,2025-26,La Liga,Real Oviedo,1649.0,24,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,45.6924,85.9679,mid_left,26.0,1.0,0.0,1.0,0.0,Holding Full-Back,Full-Back,62.59,0.2519,0.85,316,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
945404,Javi López,2025-26,La Liga,Real Oviedo,1623.0,24,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,44.0341,86.169,mid_left,23.0,1.0,0.0,1.0,0.0,Pressing Full-Back,Full-Back,70.33,0.4066,0.85,316,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
560756,Dani Calvo,2025-26,La Liga,Real Oviedo,1437.0,32,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,28.2128,54.7903,deep_central,18.0,0.2778,0.0556,0.2222,0.0,No-Nonsense Centre-Back,Centre-Back,73.39,0.4679,0.85,333,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
190405,Leander Dendoncker,2025-26,La Liga,Real Oviedo,1339.0,31,arbitrated_role_group,DM,DM,DM,DM,Defensive Midfield,0.86,True,42.113,50.2258,mid_central,19.0,0.0526,0.0,0.0526,0.0,Box-to-Box Midfielder,Half-Back,42.99,-0.1402,0.729,17,,6,7,0,1,"tackles_won_per90, recoveries_per90, passes_total_per90, progressive_carries_per90, shots_total_per90, xa_per90",,"work rate, stamina, off the ball, strength, pace"
606346,Eric Bailly,2025-26,La Liga,Real Oviedo,1146.0,32,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,31.2997,40.0084,deep_central,14.0,0.2143,0.2143,0.0,0.0,No-Nonsense Centre-Back,Centre-Back,70.48,0.4096,0.85,333,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
35532,Salomón Rondón,2025-26,La Liga,Real Oviedo,1037.0,36,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,56.4041,54.9395,mid_central,16.0,0.0,0.0,0.0,0.0,Target Forward,Centre Forward,78.41,0.5682,1.0,262,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
597876,Lucas Ahijado,2025-26,La Liga,Real Oviedo,1002.0,31,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,42.9784,16.062,mid_right,18.0,1.0,1.0,0.0,0.0,Pressing Full-Back,Holding Full-Back,86.76,0.7352,0.85,316,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
944629,Nicolas Fonseca,2025-26,La Liga,Real Oviedo,884.0,27,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,44.2333,53.9359,mid_central,17.0,0.1765,0.0588,0.1176,0.0,Pressing Central Midfielder,Central Midfielder,86.91,0.7382,0.85,481,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
17651,Santi Cazorla,2025-26,La Liga,Real Oviedo,787.0,41,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,52.9554,64.375,mid_central,26.0,0.4231,0.0,0.4231,0.0385,Advanced Playmaker,Midfield Playmaker,90.81,0.8162,0.708,481,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1201412,Thiago Fernández,2025-26,La Liga,Real Oviedo,777.0,22,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,56.3497,75.0218,mid_left,15.0,0.9333,0.0,0.9333,0.2,Advanced Wing-Back,Wing-Back,75.17,0.5035,0.607,193,,5,7,0,1,"crosses_accurate_per90, dribbles_attempted_per90, progressive_carries_per90, xa_per90, key_passes_per90",,"acceleration, agility, pace, stamina, off the ball"
885664,Luka Ilić,2025-26,La Liga,Real Oviedo,729.0,26,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,52.9309,41.4668,mid_central,18.0,0.6667,0.5556,0.1111,0.1111,Advanced Playmaker,Pressing Central Midfielder,24.79,-0.5042,0.708,481,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
357598,Josip Brekalo,2025-26,La Liga,Real Oviedo,483.0,27,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,60.5708,66.4034,mid_central,14.0,0.8571,0.1429,0.7143,0.2857,Playmaking Wing-Back,Wing-Back,81.06,0.6213,0.708,193,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
791773,Álex Remiro,2025-26,La Liga,Real Sociedad,3240.0,31,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,11.9308,50.1765,deep_central,36.0,0.0,0.0,0.0,0.0,Ball-Playing Goalkeeper,Sweeper Keeper,82.34,0.6469,0.83,136,,4,5,1,1,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, gk_sweeper_accurate_per90",gk_sweeper_total_per90,"kicking, passing technique, composure, decisions, one-on-ones"
1116388,Jon Aramburu,2025-26,La Liga,Real Sociedad,2695.0,23,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,45.1481,15.0758,mid_right,33.0,1.0,1.0,0.0,0.0,Pressing Full-Back,Holding Full-Back,82.6,0.6521,0.85,316,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
823622,Mikel Oyarzabal,2025-26,La Liga,Real Sociedad,2668.0,29,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,62.7113,48.2478,high_central,32.0,0.0312,0.0312,0.0,0.0312,False Nine,Deep-Lying Forward,79.83,0.5967,0.708,262,,5,6,0,0,"key_passes_per90, xa_per90, passes_total_per90, dribbles_attempted_per90, progressive_carries_per90",,"first touch, technique, composure, decisions, vision, off-ball movement"
855835,Sergio Gómez,2025-26,La Liga,Real Sociedad,2604.0,25,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,48.7673,82.3672,mid_left,33.0,1.0,0.0,1.0,0.0303,Pressing Full-Back,Full-Back,83.28,0.6656,0.85,316,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1216309,Jon Gorrotxategi,2025-26,La Liga,Real Sociedad,2215.0,24,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,45.0259,46.8398,mid_central,30.0,0.0333,0.0333,0.0,0.0,Central Midfielder,Midfield Playmaker,72.92,0.4585,0.708,481,,5,6,0,0,"passes_total_per90, passes_accurate_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"first touch, decisions, teamwork, positioning, concentration"
1466116,Jon Martin,2025-26,La Liga,Real Sociedad,2160.0,20,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,34.6838,34.8823,deep_central,24.0,0.2083,0.2083,0.0,0.0,Centre-Back,Wide Centre-Back,65.49,0.3098,1.0,333,,6,6,1,1,"clearances_per90, blocked_shots_per90, interceptions_per90, tackles_won_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
832427,Carlos Soler,2025-26,La Liga,Real Sociedad,2153.0,29,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,53.2208,58.8526,mid_central,31.0,0.0645,0.0,0.0645,0.0323,Advanced Playmaker,Midfield Playmaker,73.16,0.4632,0.708,481,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
257091,Duje Caleta-Car,2025-26,La Liga,Real Sociedad,2152.0,29,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,34.659,64.7017,deep_central,27.0,0.2222,0.0,0.2222,0.0,No-Nonsense Centre-Back,Centre-Back,61.38,0.2276,0.85,333,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
838159,Igor Zubeldia,2025-26,La Liga,Real Sociedad,1908.0,29,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,34.0431,49.8817,deep_central,22.0,0.4545,0.2727,0.1818,0.0,No-Nonsense Centre-Back,Centre-Back,56.22,0.1243,0.85,333,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
280979,Goncalo Guedes,2025-26,La Liga,Real Sociedad,1828.0,29,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,62.1066,46.4453,high_central,31.0,0.7097,0.4516,0.2581,0.3871,Advanced Wing-Back,Playmaking Wing-Back,47.79,-0.0442,0.607,193,,5,7,0,1,"crosses_accurate_per90, dribbles_attempted_per90, progressive_carries_per90, xa_per90, key_passes_per90",,"acceleration, agility, pace, stamina, off the ball"
966862,Ander Barrenetxea,2025-26,La Liga,Real Sociedad,1769.0,24,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,60.7687,69.5605,mid_left,30.0,0.9333,0.1,0.8333,0.4667,Tracking Winger,Playmaking Winger,83.1,0.662,0.85,204,,4,4,0,1,"recoveries_per90, tackles_won_per90, interceptions_per90, crosses_total_per90",,"marking, work rate, stamina"
845385,Brais Méndez,2025-26,La Liga,Real Sociedad,1615.0,29,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,58.4293,40.4994,mid_central,28.0,0.25,0.25,0.0,0.0357,Advanced Playmaker,Midfield Playmaker,73.24,0.4648,0.708,481,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
880218,Takefusa Kubo,2025-26,La Liga,Real Sociedad,1508.0,24,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,62.1044,22.0422,high_right,24.0,1.0,1.0,0.0,0.4583,Advanced Wing-Back,Playmaking Wing-Back,70.52,0.4104,0.607,193,,5,7,0,1,"crosses_accurate_per90, dribbles_attempted_per90, progressive_carries_per90, xa_per90, key_passes_per90",,"acceleration, agility, pace, stamina, off the ball"
1139409,Pablo Marín,2025-26,La Liga,Real Sociedad,1399.0,22,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,55.3425,51.1951,mid_central,32.0,0.75,0.3125,0.4375,0.0625,Advanced Playmaker,Pressing Central Midfielder,32.49,-0.3502,0.708,481,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
980410,Beñat Turrientes,2025-26,La Liga,Real Sociedad,1187.0,24,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,49.3962,52.5661,mid_central,25.0,0.16,0.04,0.12,0.04,Pressing Central Midfielder,Central Midfielder,72.91,0.4582,0.85,481,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
949156,Luka Sučić,2025-26,La Liga,Real Sociedad,895.0,23,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,52.5415,42.4683,mid_central,20.0,0.25,0.25,0.0,0.0,Midfield Playmaker,Advanced Playmaker,49.11,-0.0178,0.708,481,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
966441,Aihen Muñoz,2025-26,La Liga,Real Sociedad,806.0,28,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,45.4693,80.234,mid_left,19.0,0.8421,0.0,0.8421,0.0,Pressing Full-Back,Full-Back,56.07,0.1215,0.85,316,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1026015,Orri Steinn Óskarsson,2025-26,La Liga,Real Sociedad,686.0,21,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,60.5467,46.574,mid_central,17.0,0.1176,0.0588,0.0588,0.1176,Poacher,Centre Forward,88.66,0.7731,0.83,262,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
785468,Aritz Elustondo,2025-26,La Liga,Real Sociedad,628.0,32,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,41.067,34.1048,mid_central,14.0,0.7143,0.5714,0.1429,0.0,Wide Centre-Back,Centre-Back,70.85,0.4169,0.85,333,,6,6,0,1,"progressive_carries_per90, carry_distance_per90, crosses_total_per90, tackles_won_per90, interceptions_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
138149,Odysseas Vlachodimos,2025-26,La Liga,Sevilla,2880.0,32,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,9.753,50.2477,deep_central,32.0,0.0,0.0,0.0,0.0,Goalkeeper,Ball-Playing Goalkeeper,50.88,0.0177,0.787,136,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
960006,Lucien Agoumé,2025-26,La Liga,Sevilla,2571.0,24,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.4001,44.977,mid_central,32.0,0.1562,0.125,0.0312,0.0,Pressing Central Midfielder,Central Midfielder,72.28,0.4455,0.85,481,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1015240,José Ángel Carmona,2025-26,La Liga,Sevilla,2404.0,24,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,46.1403,25.0889,mid_right,33.0,1.0,0.9091,0.0909,0.0,Pressing Full-Back,Holding Full-Back,79.47,0.5895,0.85,316,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
68332,Nemanja Gudelj,2025-26,La Liga,Sevilla,2307.0,34,arbitrated_role_group,DM,DM,DM,DM,Defensive Midfield,0.86,True,40.0702,51.5518,mid_central,32.0,0.0312,0.0,0.0312,0.0,Half-Back,Deep-Lying Playmaker,53.0,0.06,1.0,17,,6,6,1,1,"interceptions_per90, clearances_per90, aerial_duels_won_per90, passes_total_per90, tackles_won_per90, recoveries_per90",height_cm,"positioning, concentration, strength, jumping, bravery"
