player_id,player_name,season,league,team,minutes_played,age,role_source_column,role_source_value,role_model_family,arbitrated_position,arbitrated_role_group,arbitrated_lane,arbitrated_confidence,position_conflict_flag,season_avg_x,season_avg_y,season_position_zone,spatial_matches_used,spatial_wide_pct,spatial_right_pct,spatial_left_pct,spatial_high_wide_pct,primary_role,secondary_role,role_score,role_bvalue,confidence,cohort_size,warning,measured_metrics_available,measured_metrics_possible,partial_proxies_available,partial_proxies_possible,measured_inputs,partial_proxies,unmeasured_traits
588566,Unai López,2025-26,La Liga,Rayo Vallecano,1409.0,30.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,49.3049,47.0583,mid_central,24.0,0.0,0.0,0.0,0.0,Midfield Playmaker,Advanced Playmaker,86.5,0.7299,0.708,471,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
542634,Pacha,2025-26,La Liga,Rayo Vallecano,1214.0,34.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,49.8552,67.6339,mid_left,25.0,0.92,0.16,0.76,0.08,Pressing Full-Back,Full-Back,83.51,0.6701,0.85,306,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
966637,Fran Pérez,2025-26,La Liga,Rayo Vallecano,1114.0,23.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,58.5273,48.9361,mid_central,26.0,0.8846,0.4615,0.4231,0.2692,Advanced Playmaker,Pressing Central Midfielder,41.34,-0.1732,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
326471,Gerard Gumbau,2025-26,La Liga,Rayo Vallecano,919.0,31.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,51.4573,58.8744,mid_central,24.0,0.1667,0.0,0.1667,0.0417,Advanced Playmaker,Pressing Central Midfielder,63.44,0.2689,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
981604,Alemão,2025-26,La Liga,Rayo Vallecano,916.0,28.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,61.7772,55.6113,mid_central,21.0,0.2857,0.0476,0.2381,0.1905,Target Forward,Poacher,40.5,-0.1901,1.0,252,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
910024,Sergio Camello,2025-26,La Liga,Rayo Vallecano,567.0,25.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,62.2661,52.07,high_central,18.0,0.3333,0.1111,0.2222,0.1111,False Nine,Deep-Lying Forward,74.64,0.4928,0.708,252,,5,6,0,0,"key_passes_per90, xa_per90, passes_total_per90, dribbles_attempted_per90, progressive_carries_per90",,"first touch, technique, composure, decisions, vision, off-ball movement"
850035,Luiz Felipe,2025-26,La Liga,Rayo Vallecano,491.0,29.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,31.4763,60.3889,deep_central,10.0,0.2,0.0,0.2,0.0,Centre-Back,Wide Centre-Back,49.0,-0.0199,1.0,332,,6,6,1,1,"clearances_per90, blocked_shots_per90, interceptions_per90, tackles_won_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
816763,Pablo Fornals,2025-26,La Liga,Real Betis,2570.0,30.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,56.7462,46.1176,mid_central,33.0,0.0303,0.0303,0.0,0.0,Advanced Playmaker,Midfield Playmaker,89.51,0.7903,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1015287,Natan,2025-26,La Liga,Real Betis,2527.0,25.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,31.1819,64.3998,deep_central,29.0,0.7241,0.0345,0.6897,0.0,No-Nonsense Centre-Back,Centre-Back,58.2,0.164,0.85,332,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
887055,Cucho Hernández,2025-26,La Liga,Real Betis,2253.0,27.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,63.6341,53.7804,high_central,28.0,0.0357,0.0,0.0357,0.0357,Deep-Lying Forward,False Nine,67.04,0.3407,0.708,252,,5,6,0,0,"key_passes_per90, xa_per90, assists_per90, passes_total_per90, touches_per90",,"first touch, technique, composure, decisions, vision"
964983,Álvaro Valles,2025-26,La Liga,Real Betis,2160.0,28.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,11.1739,50.2557,deep_central,24.0,0.0,0.0,0.0,0.0,Sweeper Keeper,Ball-Playing Goalkeeper,66.13,0.3226,0.85,134,,4,4,0,0,"gk_sweeper_total_per90, gk_sweeper_accurate_per90, passes_total_per90, long_balls_accurate_per90",,"rushing out tendency, anticipation, decisions, starting position"
958380,Antony,2025-26,La Liga,Real Betis,2073.0,26.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,60.5488,19.3959,mid_right,27.0,1.0,1.0,0.0,0.4815,Inside Wing-Back,Playmaking Wing-Back,73.62,0.4724,0.708,188,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
99519,Marc Bartra,2025-26,La Liga,Real Betis,1984.0,35.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,33.1213,33.7684,deep_central,25.0,0.52,0.52,0.0,0.0,No-Nonsense Centre-Back,Ball-Playing Centre-Back,70.17,0.4034,0.85,332,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
1011375,Abdessamad Ezzalzouli,2025-26,La Liga,Real Betis,1833.0,24.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,60.785,80.6458,mid_left,24.0,1.0,0.0,1.0,0.5417,Inside Wing-Back,Advanced Wing-Back,67.4,0.3479,0.708,188,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
847128,Marc Roca,2025-26,La Liga,Real Betis,1807.0,29.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,47.0553,57.7723,mid_central,25.0,0.04,0.0,0.04,0.0,Central Midfielder,Pressing Central Midfielder,61.59,0.2318,0.708,471,,5,6,0,0,"passes_total_per90, passes_accurate_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"first touch, decisions, teamwork, positioning, concentration"
893062,Aitor Ruibal,2025-26,La Liga,Real Betis,1724.0,30.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,48.2843,34.9707,mid_central,26.0,0.8462,0.6538,0.1923,0.0,Pressing Full-Back,Full-Back,68.17,0.3634,0.85,306,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1186010,Valentín Gómez,2025-26,La Liga,Real Betis,1600.0,22.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,40.3423,76.9166,mid_left,24.0,0.75,0.0,0.75,0.0,Centre-Back,No-Nonsense Centre-Back,58.37,0.1673,1.0,332,,6,6,1,1,"clearances_per90, blocked_shots_per90, interceptions_per90, tackles_won_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
188365,Hector Bellerin,2025-26,La Liga,Real Betis,1459.0,31.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,43.011,14.6492,mid_right,22.0,1.0,1.0,0.0,0.0,Inside Full-Back,Full-Back,38.91,-0.2218,0.85,306,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
67769,Ricardo Rodríguez,2025-26,La Liga,Real Betis,1311.0,33.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,42.5128,85.8128,mid_left,20.0,1.0,0.0,1.0,0.05,Inside Full-Back,Holding Full-Back,22.33,-0.5533,0.85,306,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
798835,Giovani Lo Celso,2025-26,La Liga,Real Betis,1181.0,30.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,57.8915,50.0211,mid_central,20.0,0.1,0.05,0.05,0.0,Advanced Playmaker,Midfield Playmaker,85.52,0.7103,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1137814,Sergi Altimira,2025-26,La Liga,Real Betis,1113.0,24.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,45.8703,47.6392,mid_central,22.0,0.1818,0.1364,0.0455,0.0,Pressing Central Midfielder,Central Midfielder,94.24,0.8847,0.85,471,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
359272,Sofyan Amrabat,2025-26,La Liga,Real Betis,1035.0,29.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,44.6394,48.2386,mid_central,13.0,0.0,0.0,0.0,0.0,Midfield Playmaker,Central Midfielder,82.46,0.6493,0.708,471,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
305278,Diego Llorente,2025-26,La Liga,Real Betis,866.0,32.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,32.1849,41.6889,deep_central,14.0,0.3571,0.2857,0.0714,0.0,Wide Centre-Back,Ball-Playing Centre-Back,73.84,0.4769,0.708,332,,5,6,0,1,"progressive_carries_per90, carry_distance_per90, tackles_won_per90, interceptions_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
548848,Pau Lopez,2025-26,La Liga,Real Betis,810.0,31.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,9.2012,51.7513,deep_central,9.0,0.0,0.0,0.0,0.0,Sweeper Keeper,Goalkeeper,73.86,0.4771,0.85,134,,4,4,0,0,"gk_sweeper_total_per90, gk_sweeper_accurate_per90, passes_total_per90, long_balls_accurate_per90",,"rushing out tendency, anticipation, decisions, starting position"
989113,Rodrigo Riquelme,2025-26,La Liga,Real Betis,753.0,26.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,56.2502,63.387,mid_central,21.0,0.7619,0.1905,0.5714,0.1429,Advanced Playmaker,Pressing Central Midfielder,66.1,0.322,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
914835,Junior Firpo,2025-26,La Liga,Real Betis,676.0,29.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,47.5605,86.4938,mid_left,10.0,1.0,0.0,1.0,0.0,Pressing Full-Back,Inside Full-Back,61.82,0.2364,0.85,306,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1129401,Nelson Deossa,2025-26,La Liga,Real Betis,614.0,26.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,54.1304,45.8537,mid_central,17.0,0.0588,0.0588,0.0,0.0,Pressing Central Midfielder,Advanced Playmaker,45.68,-0.0864,0.85,471,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1152139,Angel Ortiz,2025-26,La Liga,Real Betis,582.0,21.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,46.5046,14.5829,mid_right,13.0,1.0,1.0,0.0,0.0769,Pressing Full-Back,Full-Back,74.27,0.4853,0.85,306,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
115665,Cedric Bakambu,2025-26,La Liga,Real Betis,548.0,35.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,64.6186,45.8544,high_central,17.0,0.1176,0.1176,0.0,0.0588,Poacher,Centre Forward,85.78,0.7156,0.83,252,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
838629,Álvaro Fidalgo,2025-26,La Liga,Real Betis,492.0,29.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,51.0563,69.7961,mid_left,7.0,0.8571,0.0,0.8571,0.0,Inside Wing-Back,Playmaking Wing-Back,64.74,0.2948,0.708,188,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
831808,Federico Valverde,2025-26,La Liga,Real Madrid,2566.0,27.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,52.9485,33.0468,mid_central,31.0,0.5484,0.5484,0.0,0.0323,Midfield Playmaker,Advanced Playmaker,79.93,0.5987,0.708,471,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
70988,Thibaut Courtois,2025-26,La Liga,Real Madrid,2520.0,33.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,11.5392,50.4959,deep_central,28.0,0.0,0.0,0.0,0.0,Sweeper Keeper,Ball-Playing Goalkeeper,39.79,-0.2043,0.85,134,,4,4,0,0,"gk_sweeper_total_per90, gk_sweeper_accurate_per90, passes_total_per90, long_balls_accurate_per90",,"rushing out tendency, anticipation, decisions, starting position"
868812,Vinicius Júnior,2025-26,La Liga,Real Madrid,2484.0,25.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,70.8413,78.5048,high_left,32.0,0.9688,0.0,0.9688,0.9375,Wide Forward,Inside Forward,94.93,0.8986,0.567,198,,4,6,0,1,"shots_total_per90, xg_per90, dribbles_attempted_per90, progressive_carries_per90",,"off the ball, pace, acceleration, agility, anticipation"
826643,Kylian Mbappé,2025-26,La Liga,Real Madrid,2403.0,27.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,72.1033,57.7409,high_central,28.0,0.0714,0.0357,0.0357,0.0357,Poacher,False Nine,98.65,0.973,0.83,252,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
859025,Aurélien Tchouaméni,2025-26,La Liga,Real Madrid,2314.0,26.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.3256,52.6958,mid_central,29.0,0.0,0.0,0.0,0.0,Central Midfielder,Midfield Playmaker,82.71,0.6543,0.708,471,,5,6,0,0,"passes_total_per90, passes_accurate_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"first touch, decisions, teamwork, positioning, concentration"
1085081,Álvaro Carreras,2025-26,La Liga,Real Madrid,2160.0,23.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,48.0736,82.597,mid_left,26.0,1.0,0.0,1.0,0.0,Inside Full-Back,Holding Full-Back,75.42,0.5083,0.85,306,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
1091116,Arda Güler,2025-26,La Liga,Real Madrid,2010.0,21.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,59.5609,47.59,mid_central,32.0,0.0625,0.0,0.0625,0.0312,Advanced Playmaker,Midfield Playmaker,95.24,0.9048,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1176744,Dean Huijsen,2025-26,La Liga,Real Madrid,1837.0,21.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,40.0952,64.0961,mid_central,25.0,0.32,0.0,0.32,0.0,Ball-Playing Centre-Back,No-Nonsense Centre-Back,84.36,0.6872,0.729,332,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
991011,Jude Bellingham,2025-26,La Liga,Real Madrid,1550.0,22.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,57.7655,54.5981,mid_central,23.0,0.1739,0.0435,0.1304,0.0,Midfield Playmaker,Advanced Playmaker,84.38,0.6876,0.708,471,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
1156645,Raúl Asencio,2025-26,La Liga,Real Madrid,1436.0,23.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,39.4144,31.6983,mid_right,20.0,0.55,0.55,0.0,0.0,Ball-Playing Centre-Back,Wide Centre-Back,55.3,0.1059,0.729,332,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
973887,Eduardo Camavinga,2025-26,La Liga,Real Madrid,1340.0,23.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,49.2484,55.3493,mid_central,25.0,0.32,0.08,0.24,0.0,Pressing Central Midfielder,Central Midfielder,85.69,0.7138,0.85,471,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
142622,Antonio Rudiger,2025-26,La Liga,Real Madrid,1222.0,33.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,37.8,47.1819,mid_central,15.0,0.3333,0.0667,0.2667,0.0,Ball-Playing Centre-Back,Wide Centre-Back,71.69,0.4339,0.729,332,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
822519,Éder Militão,2025-26,La Liga,Real Madrid,1141.0,28.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,39.9656,42.1423,mid_central,16.0,0.1875,0.1875,0.0,0.0,No-Nonsense Centre-Back,Centre-Back,53.28,0.0656,0.85,332,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
835485,Brahim Díaz,2025-26,La Liga,Real Madrid,982.0,26.0,arbitrated_role_group,AM-C,AM,AMC,AM-C,Central Attacking Midfield,0.85,True,65.2039,39.8589,high_central,25.0,0.76,0.52,0.24,0.6,Channel Midfielder,Tracking Attacking Midfielder,67.4,0.3481,0.567,13,,4,6,0,1,"crosses_accurate_per90, key_passes_per90, progressive_carries_per90, recoveries_per90",,"work rate, acceleration, off the ball, vision, decisions"
795064,Trent Alexander-Arnold,2025-26,La Liga,Real Madrid,912.0,27.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,53.2424,18.3864,mid_right,17.0,1.0,1.0,0.0,0.0588,Inside Full-Back,Full-Back,57.13,0.1427,0.85,306,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
1403559,Franco Mastantuono,2025-26,La Liga,Real Madrid,830.0,18.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,65.6958,23.6231,high_right,18.0,1.0,1.0,0.0,0.8333,Playmaking Winger,Wide Forward,73.44,0.4689,0.708,198,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, dribbles_attempted_per90, passes_opposition_half_total_per90",,"vision, technique, decisions, composure, flair"
138572,Dani Carvajal,2025-26,La Liga,Real Madrid,776.0,34.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.87,True,47.6221,17.0955,mid_right,14.0,1.0,1.0,0.0,0.0714,Inside Full-Back,Holding Full-Back,40.61,-0.1878,0.85,306,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
1402716,Gonzalo García,2025-26,La Liga,Real Madrid,716.0,22.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,60.0407,41.908,mid_central,24.0,0.3333,0.2917,0.0417,0.125,Poacher,False Nine,64.38,0.2876,0.755,252,,4,5,1,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90",xgot_per90,"anticipation, composure, concentration, off the ball, acceleration"
910536,Rodrygo,2025-26,La Liga,Real Madrid,680.0,25.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,68.0633,58.772,high_central,19.0,0.5789,0.1053,0.4737,0.5263,Playmaking Winger,Winger,92.65,0.8531,0.708,198,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, dribbles_attempted_per90, passes_opposition_half_total_per90",,"vision, technique, decisions, composure, flair"
851271,Fran García,2025-26,La Liga,Real Madrid,677.0,26.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,59.132,81.8869,mid_left,10.0,0.9,0.0,0.9,0.1,Full-Back,Inside Full-Back,48.47,-0.0307,0.85,306,,6,6,0,1,"tackles_won_per90, interceptions_per90, recoveries_per90, crosses_accurate_per90, passes_total_per90, progressive_carries_per90",,"marking, anticipation, concentration, positioning, teamwork, acceleration"
547838,Dani Ceballos,2025-26,La Liga,Real Madrid,482.0,29.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,52.728,53.266,mid_central,15.0,0.4,0.1333,0.2667,0.0667,Central Midfielder,Pressing Central Midfielder,95.28,0.9056,0.708,471,,5,6,0,0,"passes_total_per90, passes_accurate_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"first touch, decisions, teamwork, positioning, concentration"
