player_id,player_name,season,league,team,minutes_played,age,role_source_column,role_source_value,role_model_family,arbitrated_position,arbitrated_role_group,arbitrated_lane,arbitrated_confidence,position_conflict_flag,season_avg_x,season_avg_y,season_position_zone,spatial_matches_used,spatial_wide_pct,spatial_right_pct,spatial_left_pct,spatial_high_wide_pct,primary_role,secondary_role,role_score,role_bvalue,confidence,cohort_size,warning,measured_metrics_available,measured_metrics_possible,partial_proxies_available,partial_proxies_possible,measured_inputs,partial_proxies,unmeasured_traits
156318,Marcelo,2025-26,Liga Portugal Betclic,Moreirense,959.0,36.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,27.6384,37.4204,deep_central,12.0,0.0833,0.0833,0.0,0.0,No-Nonsense Centre-Back,Centre-Back,76.15,0.5229,0.85,428,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
1142578,Diogo Travassos,2025-26,Liga Portugal Betclic,Multiple,2437.0,22.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,51.0878,36.4709,mid_central,29.0,0.7586,0.6207,0.1379,0.069,Inside Wing-Back,Wing-Back,72.86,0.4573,0.708,176,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
1117723,Sidny Lopes Cabral,2025-26,Liga Portugal Betclic,Multiple,1680.0,23.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,58.4214,44.1062,mid_central,23.0,0.6957,0.4348,0.2609,0.3043,Advanced Wing-Back,Playmaking Wing-Back,85.33,0.7066,0.607,176,,5,7,0,1,"crosses_accurate_per90, dribbles_attempted_per90, progressive_carries_per90, xa_per90, key_passes_per90",,"acceleration, agility, pace, stamina, off the ball"
1176165,Paulo Vitor,2025-26,Liga Portugal Betclic,Multiple,1436.0,24.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,29.6255,69.891,deep_left,18.0,0.7778,0.0,0.7778,0.0,No-Nonsense Centre-Back,Centre-Back,56.07,0.1215,0.85,428,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
1120043,Diogo Spencer,2025-26,Liga Portugal Betclic,Multiple,1260.0,22.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,53.0857,27.8481,mid_right,19.0,0.8421,0.7368,0.1053,0.1053,Full-Back,Holding Full-Back,46.69,-0.0662,0.85,407,,6,6,0,1,"tackles_won_per90, interceptions_per90, recoveries_per90, crosses_accurate_per90, passes_total_per90, progressive_carries_per90",,"marking, anticipation, concentration, positioning, teamwork, acceleration"
848521,Marios Vrousai,2025-26,Liga Portugal Betclic,Rio Ave,2531.0,27.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,45.0708,22.4076,mid_right,31.0,0.9677,0.9032,0.0645,0.0,Pressing Full-Back,Holding Full-Back,96.36,0.9273,0.85,407,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1005992,Andreas Ndoj,2025-26,Liga Portugal Betclic,Rio Ave,2350.0,23.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,43.2992,44.7082,mid_central,30.0,0.1,0.1,0.0,0.0,Central Midfielder,Pressing Central Midfielder,36.06,-0.2789,0.708,590,,5,6,0,0,"passes_total_per90, passes_accurate_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"first touch, decisions, teamwork, positioning, concentration"
72020,Jakub Brabec,2025-26,Liga Portugal Betclic,Rio Ave,2150.0,33.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,28.129,38.3637,deep_central,25.0,0.36,0.36,0.0,0.0,No-Nonsense Centre-Back,Centre-Back,56.52,0.1305,0.85,428,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
1064359,Nelson Abbey,2025-26,Liga Portugal Betclic,Rio Ave,2103.0,22.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,36.68,79.048,mid_left,26.0,1.0,0.0,1.0,0.0,Holding Full-Back,Inside Full-Back,63.45,0.269,0.85,407,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
938292,Cezary Miszta,2025-26,Liga Portugal Betclic,Rio Ave,1890.0,24.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,8.8238,49.7152,deep_central,21.0,0.0,0.0,0.0,0.0,Goalkeeper,Ball-Playing Goalkeeper,58.24,0.1649,0.787,180,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
826024,Dario Špikić,2025-26,Liga Portugal Betclic,Rio Ave,1798.0,27.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,55.4575,66.6776,mid_central,30.0,0.7,0.0333,0.6667,0.0667,Tracking Winger,Inside Winger,66.86,0.3371,0.85,264,,4,4,0,1,"recoveries_per90, tackles_won_per90, interceptions_per90, crosses_total_per90",,"marking, work rate, stamina"
930273,Olinho,2025-26,Liga Portugal Betclic,Rio Ave,1731.0,25.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,54.9194,53.6507,mid_central,31.0,0.3226,0.0645,0.2581,0.0,Advanced Playmaker,Pressing Central Midfielder,25.99,-0.4803,0.708,590,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1017023,Clayton,2025-26,Liga Portugal Betclic,Rio Ave,1600.0,27.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,58.5276,48.4782,mid_central,19.0,0.0,0.0,0.0,0.0,Poacher,Centre Forward,66.86,0.3371,0.83,316,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
1133282,André Luiz,2025-26,Liga Portugal Betclic,Rio Ave,1500.0,24.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,60.6378,28.2728,mid_right,19.0,0.8421,0.8421,0.0,0.4211,Inside Forward,Wide Forward,84.2,0.6841,0.567,264,,4,6,0,0,"shots_total_per90, xg_per90, goals_per90, dribbles_attempted_per90",,"composure, flair, vision, off the ball, pace"
1467139,Francisco Petrasso,2025-26,Liga Portugal Betclic,Rio Ave,1457.0,24.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,30.2683,25.8737,deep_right,21.0,1.0,1.0,0.0,0.0,Inside Full-Back,Holding Full-Back,34.48,-0.3104,0.85,407,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
1393242,Tamás Nikitscher,2025-26,Liga Portugal Betclic,Rio Ave,1411.0,26.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,44.7947,43.1808,mid_central,27.0,0.037,0.037,0.0,0.0,Pressing Central Midfielder,Central Midfielder,75.38,0.5076,0.85,590,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1020203,Brandon Aguilera,2025-26,Liga Portugal Betclic,Rio Ave,1377.0,22.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,46.97,57.9437,mid_central,19.0,0.0,0.0,0.0,0.0,Midfield Playmaker,Advanced Playmaker,50.8,0.016,0.708,590,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
1100204,Nikolaos Athanasiou,2025-26,Liga Portugal Betclic,Rio Ave,1313.0,25.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,42.5117,85.3614,mid_left,17.0,1.0,0.0,1.0,0.0,Playmaking Wing-Back,Inside Wing-Back,51.21,0.0241,0.708,176,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
1176881,Diogo Bezerra,2025-26,Liga Portugal Betclic,Rio Ave,1265.0,23.0,arbitrated_role_group,AM-C,AM,AMC,AM-C,Central Attacking Midfield,0.85,True,64.7456,45.5054,high_central,17.0,0.3529,0.2941,0.0588,0.2941,Channel Midfielder,Tracking Attacking Midfielder,81.17,0.6234,0.567,22,,4,6,0,1,"crosses_accurate_per90, key_passes_per90, progressive_carries_per90, recoveries_per90",,"work rate, acceleration, off the ball, vision, decisions"
2034540,Gustavo Mancha,2025-26,Liga Portugal Betclic,Rio Ave,1260.0,21.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,31.474,67.5365,deep_left,14.0,0.5714,0.0,0.5714,0.0,Inside Full-Back,Holding Full-Back,53.43,0.0687,0.85,407,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
867438,Jonathan Panzo,2025-26,Liga Portugal Betclic,Rio Ave,1095.0,25.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,28.9123,62.8132,deep_central,14.0,0.3571,0.0,0.3571,0.0,No-Nonsense Centre-Back,Centre-Back,76.65,0.533,0.85,428,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
1499082,Jalen Blesa,2025-26,Liga Portugal Betclic,Rio Ave,1077.0,25.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,59.4703,51.3845,mid_central,13.0,0.0,0.0,0.0,0.0,Target Forward,False Nine,64.84,0.2968,1.0,316,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
1005270,Ennio Van Der Gouw,2025-26,Liga Portugal Betclic,Rio Ave,900.0,25.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,11.9886,48.2267,deep_central,10.0,0.0,0.0,0.0,0.0,Sweeper Keeper,Ball-Playing Goalkeeper,77.08,0.5416,0.85,180,,4,4,0,0,"gk_sweeper_total_per90, gk_sweeper_accurate_per90, passes_total_per90, long_balls_accurate_per90",,"rushing out tendency, anticipation, decisions, starting position"
1131145,Sidney Lima,2025-26,Liga Portugal Betclic,Santa Clara,2933.0,29.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,34.7516,31.333,deep_right,33.0,0.5455,0.5455,0.0,0.0,Ball-Playing Centre-Back,No-Nonsense Centre-Back,42.31,-0.1539,0.729,428,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
822526,Gabriel Batista,2025-26,Liga Portugal Betclic,Santa Clara,2880.0,27.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,9.9818,48.7288,deep_central,32.0,0.0,0.0,0.0,0.0,Goalkeeper,Ball-Playing Goalkeeper,32.85,-0.3429,0.787,180,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
1019184,Serginho,2025-26,Liga Portugal Betclic,Santa Clara,2580.0,26.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,52.3357,56.4543,mid_central,32.0,0.125,0.0,0.125,0.0312,Advanced Playmaker,Pressing Central Midfielder,64.75,0.2949,0.708,590,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1046794,Gabriel Silva,2025-26,Liga Portugal Betclic,Santa Clara,2245.0,24.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,62.2079,56.4659,high_central,29.0,0.5862,0.2069,0.3793,0.3103,Inside Forward,Wide Forward,60.54,0.2108,0.567,264,,4,6,0,0,"shots_total_per90, xg_per90, goals_per90, dribbles_attempted_per90",,"composure, flair, vision, off the ball, pace"
991358,Lucas Soares,2025-26,Liga Portugal Betclic,Santa Clara,2086.0,28.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,47.6055,24.8836,mid_right,28.0,0.9643,0.8929,0.0714,0.0357,Inside Wing-Back,Wing-Back,53.3,0.066,0.708,176,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
851277,Pedro Ferreira,2025-26,Liga Portugal Betclic,Santa Clara,1969.0,28.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.4948,40.5891,mid_central,30.0,0.2667,0.2333,0.0333,0.0333,Pressing Central Midfielder,Central Midfielder,79.74,0.5948,0.85,590,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
254815,Frederico Venâncio,2025-26,Liga Portugal Betclic,Santa Clara,1731.0,33.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,33.4769,61.6883,deep_central,21.0,0.381,0.0,0.381,0.0,Ball-Playing Centre-Back,Centre-Back,58.54,0.1708,0.729,428,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
1001753,Vinícius Lopes,2025-26,Liga Portugal Betclic,Santa Clara,1540.0,27.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,60.9424,58.0824,mid_central,28.0,0.6429,0.1786,0.4643,0.3929,Inside Forward,Wide Forward,74.73,0.4945,0.567,264,,4,6,0,0,"shots_total_per90, xg_per90, goals_per90, dribbles_attempted_per90",,"composure, flair, vision, off the ball, pace"
989383,Adriano Firmino,2025-26,Liga Portugal Betclic,Santa Clara,1447.0,26.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,47.3006,55.402,mid_central,18.0,0.0,0.0,0.0,0.0,Midfield Playmaker,Central Midfielder,56.57,0.1315,0.708,590,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
1108505,Paulo Victor,2025-26,Liga Portugal Betclic,Santa Clara,1365.0,25.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,46.5038,85.0438,mid_left,21.0,0.9524,0.0,0.9524,0.0,Pressing Full-Back,Holding Full-Back,73.47,0.4695,0.85,407,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1799251,Brenner,2025-26,Liga Portugal Betclic,Santa Clara,1216.0,24.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,67.0703,30.5895,high_right,28.0,0.9286,0.8214,0.1071,0.75,Winger,Playmaking Winger,58.75,0.1749,0.729,264,,6,7,0,1,"crosses_total_per90, crosses_accurate_per90, dribbles_attempted_per90, key_passes_per90, xa_per90, progressive_carries_per90",,"pace, acceleration, agility, flair, off the ball"
141012,Luís Rocha,2025-26,Liga Portugal Betclic,Santa Clara,1170.0,39.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,33.9852,42.0802,deep_central,13.0,0.1538,0.1538,0.0,0.0,Ball-Playing Centre-Back,Wide Centre-Back,44.73,-0.1054,0.729,428,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
1162051,Gustavo Klismahn,2025-26,Liga Portugal Betclic,Santa Clara,1109.0,26.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,56.5471,50.5504,mid_central,16.0,0.375,0.1875,0.1875,0.125,Advanced Playmaker,Pressing Central Midfielder,61.69,0.2339,0.708,590,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1459627,Henrique Silva,2025-26,Liga Portugal Betclic,Santa Clara,1031.0,20.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,34.566,61.8832,deep_central,13.0,0.8462,0.1538,0.6923,0.0,Wide Centre-Back,Centre-Back,73.34,0.4668,0.85,428,,6,6,0,1,"progressive_carries_per90, carry_distance_per90, crosses_total_per90, tackles_won_per90, interceptions_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
892083,Diogo Calila,2025-26,Liga Portugal Betclic,Santa Clara,999.0,27.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,48.361,28.3115,mid_right,23.0,0.913,0.7826,0.1304,0.087,Full-Back,Holding Full-Back,29.93,-0.4015,0.85,407,,6,6,0,1,"tackles_won_per90, interceptions_per90, recoveries_per90, crosses_accurate_per90, passes_total_per90, progressive_carries_per90",,"marking, anticipation, concentration, positioning, teamwork, acceleration"
2155276,José Tavares,2025-26,Liga Portugal Betclic,Santa Clara,972.0,22.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,47.3459,50.1021,mid_central,25.0,0.4,0.2,0.2,0.0,Pressing Central Midfielder,Central Midfielder,80.2,0.6041,0.85,590,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
937265,Wendel,2025-26,Liga Portugal Betclic,Santa Clara,917.0,25.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,60.2471,52.5339,mid_central,13.0,0.0,0.0,0.0,0.0,Deep-Lying Forward,Target Forward,35.68,-0.2865,0.708,316,,5,6,0,0,"key_passes_per90, xa_per90, assists_per90, passes_total_per90, touches_per90",,"first touch, technique, composure, decisions, vision"
963744,Lukáš Horníček,2025-26,Liga Portugal Betclic,Sporting Braga,2960.0,23.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,11.919,47.9252,deep_central,33.0,0.0,0.0,0.0,0.0,Sweeper Keeper,Ball-Playing Goalkeeper,81.79,0.6359,0.85,180,,4,4,0,0,"gk_sweeper_total_per90, gk_sweeper_accurate_per90, passes_total_per90, long_balls_accurate_per90",,"rushing out tendency, anticipation, decisions, starting position"
877918,Victor Gómez,2025-26,Liga Portugal Betclic,Sporting Braga,2479.0,26.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,54.1698,15.4424,mid_right,32.0,1.0,1.0,0.0,0.125,Inside Wing-Back,Playmaking Wing-Back,65.05,0.301,0.708,176,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
965263,Gustaf Lagerbielke,2025-26,Liga Portugal Betclic,Sporting Braga,2391.0,26.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,39.7236,30.3248,mid_right,28.0,0.75,0.75,0.0,0.0,Ball-Playing Centre-Back,Centre-Back,76.57,0.5314,0.729,428,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
1031567,Pau Víctor,2025-26,Liga Portugal Betclic,Sporting Braga,2269.0,24.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,61.7625,51.835,mid_central,32.0,0.1562,0.0938,0.0625,0.0312,False Nine,Deep-Lying Forward,70.61,0.4122,0.708,316,,5,6,0,0,"key_passes_per90, xa_per90, passes_total_per90, dribbles_attempted_per90, progressive_carries_per90",,"first touch, technique, composure, decisions, vision, off-ball movement"
6562,João Moutinho,2025-26,Liga Portugal Betclic,Sporting Braga,2194.0,39.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,51.5005,50.533,mid_central,31.0,0.0,0.0,0.0,0.0,Midfield Playmaker,Central Midfielder,80.23,0.6047,0.708,590,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
314380,Ricardo Horta,2025-26,Liga Portugal Betclic,Sporting Braga,2149.0,31.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,63.3589,57.3733,high_central,28.0,0.1786,0.0357,0.1429,0.0357,Deep-Lying Forward,False Nine,92.07,0.8414,0.708,316,,5,6,0,0,"key_passes_per90, xa_per90, assists_per90, passes_total_per90, touches_per90",,"first touch, technique, composure, decisions, vision"
966575,Rodrigo Zalazar,2025-26,Liga Portugal Betclic,Sporting Braga,1944.0,26.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,64.8704,40.2802,high_central,28.0,0.5,0.4286,0.0714,0.3929,Inside Forward,Wide Forward,93.82,0.8764,0.567,264,,4,6,0,0,"shots_total_per90, xg_per90, goals_per90, dribbles_attempted_per90",,"composure, flair, vision, off the ball, pace"
1006865,Leonardo Lelo,2025-26,Liga Portugal Betclic,Sporting Braga,1844.0,26.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,53.4568,84.328,mid_left,28.0,0.9643,0.0,0.9643,0.1071,Inside Full-Back,Full-Back,50.73,0.0147,0.85,407,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
997173,Bright Arrey-Mbi,2025-26,Liga Portugal Betclic,Sporting Braga,1838.0,23.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,38.3979,77.7959,mid_left,23.0,1.0,0.0,1.0,0.0,Ball-Playing Centre-Back,Wide Centre-Back,36.24,-0.2752,0.729,428,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
