player_id,player_name,event_id,endpoint,category,action_type,match_date,home_team,away_team,team,minutes_played_matchlog,minute,x,y,end_x,end_y,outcome,_endpoint,endpoint_available,playerCoordinates_x,playerCoordinates_y,passEndCoordinates_x,passEndCoordinates_y,eventActionType,isHome,keypass,isLongBall,isAssist
2087085,Yan Diomande,15362429,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,44.8,4.8,61,2.9,True,rating-breakdown,True,44.8,4.8,61,2.9,pass,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,90.5,15.9,87.2,33,True,rating-breakdown,True,90.5,15.9,87.2,33,pass,False,True,,
2087085,Yan Diomande,15362429,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,97.3,3.5,85.9,12.4,True,rating-breakdown,True,97.3,3.5,85.9,12.4,pass,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,81.3,3.3,81.5,15.7,,rating-breakdown,True,81.3,3.3,81.5,15.7,pass,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,78.5,27,86.1,34.2,True,rating-breakdown,True,78.5,27,86.1,34.2,pass,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,62.2,4.4,46.1,16.2,True,rating-breakdown,True,62.2,4.4,46.1,16.2,pass,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,87,6.5,86.3,21,True,rating-breakdown,True,87,6.5,86.3,21,pass,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,62.3,5.6,47.6,14.8,True,rating-breakdown,True,62.3,5.6,47.6,14.8,pass,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,65.8,10.7,73.3,2.9,True,rating-breakdown,True,65.8,10.7,73.3,2.9,pass,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,64.2,13.6,51.2,48.2,True,rating-breakdown,True,64.2,13.6,51.2,48.2,pass,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,78.8,25.6,90,24.7,,rating-breakdown,True,78.8,25.6,90,24.7,pass,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,66,11.3,62.6,30.7,True,rating-breakdown,True,66,11.3,62.6,30.7,pass,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,70.6,47,74.9,72,True,rating-breakdown,True,70.6,47,74.9,72,pass,False,True,,
2087085,Yan Diomande,15362429,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,85.7,12.1,95.2,27.6,True,rating-breakdown,True,85.7,12.1,95.2,27.6,pass,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,86.2,12.9,87.2,32.7,True,rating-breakdown,True,86.2,12.9,87.2,32.7,cross,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,61.1,3.9,73.3,2.1,True,rating-breakdown,True,61.1,3.9,73.3,2.1,pass,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,78.9,4.1,78.6,21.8,,rating-breakdown,True,78.9,4.1,78.6,21.8,pass,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,76,15.1,65.1,18.2,True,rating-breakdown,True,76,15.1,65.1,18.2,pass,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,74.9,8,65.4,26,True,rating-breakdown,True,74.9,8,65.4,26,pass,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,85.2,18.3,85.3,48.8,True,rating-breakdown,True,85.2,18.3,85.3,48.8,pass,False,True,,
2087085,Yan Diomande,15362429,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,30,9.1,20.6,18.6,True,rating-breakdown,True,30,9.1,20.6,18.6,pass,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,59.2,17.3,56.5,34.4,True,rating-breakdown,True,59.2,17.3,56.5,34.4,pass,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,93,23,84.5,32.1,True,rating-breakdown,True,93,23,84.5,32.1,pass,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,60.1,4.1,52,18.8,True,rating-breakdown,True,60.1,4.1,52,18.8,pass,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,58.7,14.2,54,33.3,True,rating-breakdown,True,58.7,14.2,54,33.3,pass,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,76.1,9.2,72.8,32.3,True,rating-breakdown,True,76.1,9.2,72.8,32.3,pass,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,30.7,6.5,33.5,29.8,True,rating-breakdown,True,30.7,6.5,33.5,29.8,pass,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,58.8,3.8,45.7,28.9,True,rating-breakdown,True,58.8,3.8,45.7,28.9,pass,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,85.9,13.8,88,19.8,,rating-breakdown,True,85.9,13.8,88,19.8,ball-carry,False,,,
2087085,Yan Diomande,15362429,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,74.9,5.1,80.2,7.6,,rating-breakdown,True,74.9,5.1,80.2,7.6,ball-carry,False,,,
2087085,Yan Diomande,15362429,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,73.9,2.4,90.5,15.9,,rating-breakdown,True,73.9,2.4,90.5,15.9,ball-carry,False,,,
2087085,Yan Diomande,15362429,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,85.8,2.5,81.3,3.3,,rating-breakdown,True,85.8,2.5,81.3,3.3,ball-carry,False,,,
2087085,Yan Diomande,15362429,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,73.5,23.5,78.5,27,,rating-breakdown,True,73.5,23.5,78.5,27,ball-carry,False,,,
2087085,Yan Diomande,15362429,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,65,3.5,62.2,4.4,,rating-breakdown,True,65,3.5,62.2,4.4,ball-carry,False,,,
2087085,Yan Diomande,15362429,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,69.8,3.5,62.3,5.6,,rating-breakdown,True,69.8,3.5,62.3,5.6,ball-carry,False,,,
2087085,Yan Diomande,15362429,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,62.2,5.1,65.8,10.7,,rating-breakdown,True,62.2,5.1,65.8,10.7,ball-carry,False,,,
2087085,Yan Diomande,15362429,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,89.8,10.7,85.7,12.1,,rating-breakdown,True,89.8,10.7,85.7,12.1,ball-carry,False,,,
2087085,Yan Diomande,15362429,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,77.5,3.3,70.1,4.3,,rating-breakdown,True,77.5,3.3,70.1,4.3,ball-carry,False,,,
2087085,Yan Diomande,15362429,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,64.7,4.1,61.1,3.9,,rating-breakdown,True,64.7,4.1,61.1,3.9,ball-carry,False,,,
2087085,Yan Diomande,15362429,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,75.8,3.2,74.9,8,,rating-breakdown,True,75.8,3.2,74.9,8,ball-carry,False,,,
2087085,Yan Diomande,15362429,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,72.6,15.3,85.2,18.3,,rating-breakdown,True,72.6,15.3,85.2,18.3,ball-carry,False,,,
2087085,Yan Diomande,15362429,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,79.5,5.1,74.6,8.4,,rating-breakdown,True,79.5,5.1,74.6,8.4,ball-carry,False,,,
2087085,Yan Diomande,15362429,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,32.2,4.7,30,9.1,,rating-breakdown,True,32.2,4.7,30,9.1,ball-carry,False,,,
2087085,Yan Diomande,15362429,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,55.4,3.3,59.2,17.3,,rating-breakdown,True,55.4,3.3,59.2,17.3,ball-carry,False,,,
2087085,Yan Diomande,15362429,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,81.9,15.6,86.2,34.7,,rating-breakdown,True,81.9,15.6,86.2,34.7,ball-carry,False,,,
2087085,Yan Diomande,15362429,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,25,6.3,28.6,9.6,,rating-breakdown,True,25,6.3,28.6,9.6,ball-carry,False,,,
2087085,Yan Diomande,15362429,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,54,10.9,62,12.6,,rating-breakdown,True,54,10.9,62,12.6,ball-carry,False,,,
2087085,Yan Diomande,15362429,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,57.8,4.1,58.7,14.2,,rating-breakdown,True,57.8,4.1,58.7,14.2,ball-carry,False,,,
2087085,Yan Diomande,15362429,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,31.3,17.9,29.8,12.6,,rating-breakdown,True,31.3,17.9,29.8,12.6,ball-carry,False,,,
2087085,Yan Diomande,15362429,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,89.0,,79.2,6.8,,,,rating-breakdown,True,79.2,6.8,,,dribble,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,89.0,,65.6,39.2,,,True,rating-breakdown,True,65.6,39.2,,,dribble,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,89.0,,71.2,4.6,,,True,rating-breakdown,True,71.2,4.6,,,dribble,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,89.0,,74.6,8.4,,,True,rating-breakdown,True,74.6,8.4,,,dribble,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,89.0,,74.6,22,,,,rating-breakdown,True,74.6,22,,,dribble,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,89.0,,31.7,8.1,,,True,rating-breakdown,True,31.7,8.1,,,dribble,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,89.0,,86.2,34.7,,,,rating-breakdown,True,86.2,34.7,,,dribble,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,89.0,,28.6,9.6,,,,rating-breakdown,True,28.6,9.6,,,dribble,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,89.0,,30.8,12.5,,,True,rating-breakdown,True,30.8,12.5,,,dribble,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,defensive,defensive,,,,RB Leipzig,89.0,,68.4,11.4,,,True,rating-breakdown,True,68.4,11.4,,,interception,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,defensive,defensive,,,,RB Leipzig,89.0,,39.2,10.7,,,True,rating-breakdown,True,39.2,10.7,,,tackle,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,defensive,defensive,,,,RB Leipzig,89.0,,66.7,9.8,,,True,rating-breakdown,True,66.7,9.8,,,ball-recovery,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,defensive,defensive,,,,RB Leipzig,89.0,,89.8,10.7,,,True,rating-breakdown,True,89.8,10.7,,,ball-recovery,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,defensive,defensive,,,,RB Leipzig,89.0,,76.6,19.4,,,True,rating-breakdown,True,76.6,19.4,,,interception,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,defensive,defensive,,,,RB Leipzig,89.0,,32.2,4.7,,,True,rating-breakdown,True,32.2,4.7,,,ball-recovery,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,defensive,defensive,,,,RB Leipzig,89.0,,43.4,4.2,,,True,rating-breakdown,True,43.4,4.2,,,ball-recovery,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,defensive,defensive,,,,RB Leipzig,89.0,,20.7,37,36.7,26.7,True,rating-breakdown,True,20.7,37,36.7,26.7,clearance,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,defensive,defensive,,,,RB Leipzig,89.0,,63.5,11.2,,,True,rating-breakdown,True,63.5,11.2,,,tackle,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,defensive,defensive,,,,RB Leipzig,89.0,,21.4,37.9,43.2,48,True,rating-breakdown,True,21.4,37.9,43.2,48,clearance,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,defensive,defensive,,,,RB Leipzig,89.0,,31.3,17.9,,,True,rating-breakdown,True,31.3,17.9,,,ball-recovery,False,False,,
2087085,Yan Diomande,14062149,rating-breakdown,passes,passes,,,,RB Leipzig,30.0,,39.1,22.8,24.3,33.7,True,rating-breakdown,True,39.1,22.8,24.3,33.7,pass,True,False,,
2087085,Yan Diomande,14062149,rating-breakdown,passes,passes,,,,RB Leipzig,30.0,,61.2,10.6,51.2,22.8,True,rating-breakdown,True,61.2,10.6,51.2,22.8,pass,True,False,,
2087085,Yan Diomande,14062149,rating-breakdown,passes,passes,,,,RB Leipzig,30.0,,69.6,67.8,74.6,72.1,True,rating-breakdown,True,69.6,67.8,74.6,72.1,pass,True,False,,
2087085,Yan Diomande,14062149,rating-breakdown,passes,passes,,,,RB Leipzig,30.0,,83.6,19.6,85.1,43.9,,rating-breakdown,True,83.6,19.6,85.1,43.9,pass,True,False,,
2087085,Yan Diomande,14062149,rating-breakdown,passes,passes,,,,RB Leipzig,30.0,,90.5,15.7,72.6,27,True,rating-breakdown,True,90.5,15.7,72.6,27,pass,True,False,,
2087085,Yan Diomande,14062149,rating-breakdown,passes,passes,,,,RB Leipzig,30.0,,76,12.7,76.4,28,True,rating-breakdown,True,76,12.7,76.4,28,pass,True,False,,
2087085,Yan Diomande,14062149,rating-breakdown,passes,passes,,,,RB Leipzig,30.0,,98.1,26.8,95.9,40.9,True,rating-breakdown,True,98.1,26.8,95.9,40.9,pass,True,True,,
2087085,Yan Diomande,14062149,rating-breakdown,passes,passes,,,,RB Leipzig,30.0,,41.3,38.4,33.1,72,True,rating-breakdown,True,41.3,38.4,33.1,72,pass,True,False,,
2087085,Yan Diomande,14062149,rating-breakdown,passes,passes,,,,RB Leipzig,30.0,,86.6,15.4,78.1,26.7,True,rating-breakdown,True,86.6,15.4,78.1,26.7,pass,True,False,,
2087085,Yan Diomande,14062149,rating-breakdown,passes,passes,,,,RB Leipzig,30.0,,94.7,76.7,96.2,64.8,,rating-breakdown,True,94.7,76.7,96.2,64.8,cross,True,False,,
2087085,Yan Diomande,14062149,rating-breakdown,passes,passes,,,,RB Leipzig,30.0,,35.2,42.9,37.7,83.4,True,rating-breakdown,True,35.2,42.9,37.7,83.4,pass,True,False,,
2087085,Yan Diomande,14062149,rating-breakdown,passes,passes,,,,RB Leipzig,30.0,,32.2,8.7,30.6,31.6,True,rating-breakdown,True,32.2,8.7,30.6,31.6,pass,True,False,,
2087085,Yan Diomande,14062149,rating-breakdown,passes,passes,,,,RB Leipzig,30.0,,77.6,71.1,79.8,57.1,True,rating-breakdown,True,77.6,71.1,79.8,57.1,pass,True,False,,
2087085,Yan Diomande,14062149,rating-breakdown,passes,passes,,,,RB Leipzig,30.0,,98.1,72.1,,,True,rating-breakdown,True,98.1,72.1,,,ball-touch,True,True,,
2087085,Yan Diomande,14062149,rating-breakdown,passes,passes,,,,RB Leipzig,30.0,,91,69.7,84.6,51.1,True,rating-breakdown,True,91,69.7,84.6,51.1,pass,True,True,,
2087085,Yan Diomande,14062149,rating-breakdown,passes,passes,,,,RB Leipzig,30.0,,83.6,93.6,75.9,91.3,True,rating-breakdown,True,83.6,93.6,75.9,91.3,pass,True,False,,
2087085,Yan Diomande,14062149,rating-breakdown,passes,passes,,,,RB Leipzig,30.0,,81.5,92.4,76.7,91.9,True,rating-breakdown,True,81.5,92.4,76.7,91.9,pass,True,False,,
2087085,Yan Diomande,14062149,rating-breakdown,passes,passes,,,,RB Leipzig,30.0,,77.1,89.1,66.4,92.5,True,rating-breakdown,True,77.1,89.1,66.4,92.5,pass,True,False,,
2087085,Yan Diomande,14062149,rating-breakdown,passes,passes,,,,RB Leipzig,30.0,,71.3,85.3,72.4,91.9,True,rating-breakdown,True,71.3,85.3,72.4,91.9,pass,True,False,,
2087085,Yan Diomande,14062149,rating-breakdown,passes,passes,,,,RB Leipzig,30.0,,69.7,86.2,63.7,93.9,True,rating-breakdown,True,69.7,86.2,63.7,93.9,pass,True,False,,
2087085,Yan Diomande,14062149,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,30.0,,42.4,9.9,39.1,22.8,,rating-breakdown,True,42.4,9.9,39.1,22.8,ball-carry,True,,,
2087085,Yan Diomande,14062149,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,30.0,,57.9,6.9,61.2,10.6,,rating-breakdown,True,57.9,6.9,61.2,10.6,ball-carry,True,,,
2087085,Yan Diomande,14062149,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,30.0,,77.8,23.5,83.6,19.6,,rating-breakdown,True,77.8,23.5,83.6,19.6,ball-carry,True,,,
2087085,Yan Diomande,14062149,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,30.0,,73.1,12.1,76,12.7,,rating-breakdown,True,73.1,12.1,76,12.7,ball-carry,True,,,
2087085,Yan Diomande,14062149,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,30.0,,79.8,15.7,98.1,26.8,,rating-breakdown,True,79.8,15.7,98.1,26.8,ball-carry,True,,,
2087085,Yan Diomande,14062149,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,30.0,,40.7,15,41.3,38.4,,rating-breakdown,True,40.7,15,41.3,38.4,ball-carry,True,,,
2087085,Yan Diomande,14062149,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,30.0,,68.6,7.2,86.6,15.4,,rating-breakdown,True,68.6,7.2,86.6,15.4,ball-carry,True,,,
2087085,Yan Diomande,14062149,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,30.0,,10.3,17.1,30.3,25.6,,rating-breakdown,True,10.3,17.1,30.3,25.6,ball-carry,True,,,
2087085,Yan Diomande,14062149,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,30.0,,85.9,76,91.9,75,,rating-breakdown,True,85.9,76,91.9,75,ball-carry,True,,,
2087085,Yan Diomande,14062149,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,30.0,,27.8,4.9,32.2,8.7,,rating-breakdown,True,27.8,4.9,32.2,8.7,ball-carry,True,,,
2087085,Yan Diomande,14062149,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,30.0,,85.1,86.2,91,69.7,,rating-breakdown,True,85.1,86.2,91,69.7,ball-carry,True,,,
2087085,Yan Diomande,14062149,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,30.0,,73.1,92.5,83.6,93.6,,rating-breakdown,True,73.1,92.5,83.6,93.6,ball-carry,True,,,
2087085,Yan Diomande,14062149,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,30.0,,43.3,27.1,54,28.6,,rating-breakdown,True,43.3,27.1,54,28.6,ball-carry,True,,,
2087085,Yan Diomande,14062149,rating-breakdown,defensive,defensive,,,,RB Leipzig,30.0,,10.3,17.1,,,True,rating-breakdown,True,10.3,17.1,,,ball-recovery,True,False,,
2087085,Yan Diomande,14062149,rating-breakdown,defensive,defensive,,,,RB Leipzig,30.0,,11.3,9,,,,rating-breakdown,True,11.3,9,,,tackle,True,False,,
2087085,Yan Diomande,14062170,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,84.6,34.9,92.6,36.8,True,rating-breakdown,True,84.6,34.9,92.6,36.8,pass,True,True,,
2087085,Yan Diomande,14062170,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,97,23.7,95.8,51.7,True,rating-breakdown,True,97,23.7,95.8,51.7,pass,True,True,,
2087085,Yan Diomande,14062170,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,75.1,5.4,86.8,7,True,rating-breakdown,True,75.1,5.4,86.8,7,pass,True,False,,
2087085,Yan Diomande,14062170,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,55.2,4.6,55.7,14.4,True,rating-breakdown,True,55.2,4.6,55.7,14.4,pass,True,False,,
2087085,Yan Diomande,14062170,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,89.3,20.1,82,34,True,rating-breakdown,True,89.3,20.1,82,34,pass,True,True,,
2087085,Yan Diomande,14062170,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,64.1,6.1,52.7,24.6,True,rating-breakdown,True,64.1,6.1,52.7,24.6,pass,True,False,,
2087085,Yan Diomande,14062170,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,48.8,33.1,74.2,6,,rating-breakdown,True,48.8,33.1,74.2,6,pass,True,False,True,
2087085,Yan Diomande,14062170,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,14.7,24.7,21.1,5.1,True,rating-breakdown,True,14.7,24.7,21.1,5.1,pass,True,False,,
2087085,Yan Diomande,14062170,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,34.4,19.6,33.3,9.9,True,rating-breakdown,True,34.4,19.6,33.3,9.9,pass,True,False,,
2087085,Yan Diomande,14062170,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,88.6,23.1,98.6,43.6,,rating-breakdown,True,88.6,23.1,98.6,43.6,pass,True,False,,
2087085,Yan Diomande,14062170,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,56.7,14.1,58.5,23.8,True,rating-breakdown,True,56.7,14.1,58.5,23.8,pass,True,False,,
2087085,Yan Diomande,14062170,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,60.9,3.3,53.3,4.3,True,rating-breakdown,True,60.9,3.3,53.3,4.3,pass,True,False,,
2087085,Yan Diomande,14062170,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,33.4,11.5,33.3,18,True,rating-breakdown,True,33.4,11.5,33.3,18,pass,True,False,,
2087085,Yan Diomande,14062170,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,79.2,17.8,90.5,17.5,True,rating-breakdown,True,79.2,17.8,90.5,17.5,pass,True,False,,
2087085,Yan Diomande,14062170,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,39.9,3.9,30.5,3.3,True,rating-breakdown,True,39.9,3.9,30.5,3.3,pass,True,False,,
2087085,Yan Diomande,14062170,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,53.5,6.6,55.6,10.2,True,rating-breakdown,True,53.5,6.6,55.6,10.2,pass,True,False,,
2087085,Yan Diomande,14062170,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,37.6,5.4,12.9,46.2,True,rating-breakdown,True,37.6,5.4,12.9,46.2,pass,True,False,True,
2087085,Yan Diomande,14062170,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,97.8,17.8,87.1,35.8,,rating-breakdown,True,97.8,17.8,87.1,35.8,pass,True,False,,
2087085,Yan Diomande,14062170,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,55.7,4.8,50.9,7.9,True,rating-breakdown,True,55.7,4.8,50.9,7.9,pass,True,False,,
2087085,Yan Diomande,14062170,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,30.6,3.7,21.8,6.3,True,rating-breakdown,True,30.6,3.7,21.8,6.3,pass,True,False,,
2087085,Yan Diomande,14062170,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,56.8,34.2,64.1,11.7,True,rating-breakdown,True,56.8,34.2,64.1,11.7,pass,True,False,,
2087085,Yan Diomande,14062170,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,53.8,3.4,23.5,25.2,True,rating-breakdown,True,53.8,3.4,23.5,25.2,pass,True,False,True,
2087085,Yan Diomande,14062170,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,13.4,23.4,8.7,31.6,True,rating-breakdown,True,13.4,23.4,8.7,31.6,pass,True,False,,
2087085,Yan Diomande,14062170,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,67.3,43.5,73.3,28.5,True,rating-breakdown,True,67.3,43.5,73.3,28.5,pass,True,False,,
2087085,Yan Diomande,14062170,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,77.5,9.3,59.5,20.8,True,rating-breakdown,True,77.5,9.3,59.5,20.8,pass,True,False,,
2087085,Yan Diomande,14062170,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,44.8,25.8,55.3,44.1,,rating-breakdown,True,44.8,25.8,55.3,44.1,pass,True,False,,
2087085,Yan Diomande,14062170,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,69.5,40.9,81.9,48.4,,rating-breakdown,True,69.5,40.9,81.9,48.4,pass,True,False,,
